iter	Passed	Remaining
0	311	155227
1	439	109436
2	573	94971
3	698	86669
4	857	84872
5	1003	82601
6	1156	81468
7	1311	80630
8	1492	81429
9	1657	81220
10	1810	80471
11	1973	80256
12	2120	79448
13	2308	80144
14	2509	81155
15	2656	80368
16	2840	80698
17	3014	80715
18	3175	80381
19	3341	80202
20	3529	80514
21	3697	80330
22	3862	80106
23	4014	79616
24	4224	80266
25	4387	79982
26	4524	79265
27	4662	78603
28	4799	77947
29	4937	77350
30	5066	76658
31	5201	76072
32	5331	75454
33	5456	74788
34	5577	74099
35	5695	73411
36	5822	72860
37	5961	72473
38	6085	71931
39	6213	71455
40	6340	70986
41	6470	70557
42	6595	70098
43	6716	69611
44	6857	69335
45	6991	69002
46	7125	68677
47	7256	68331
48	7377	67900
49	7497	67474
50	7616	67053
51	7744	66718
52	7889	66542
53	8034	66358
54	8186	66236
55	8332	66061
56	8480	65907
57	8619	65688
58	8783	65652
59	8939	65555
60	9105	65532
61	9252	65366
62	9398	65191
63	9547	65041
64	9690	64848
65	9836	64685
66	9993	64581
67	10136	64398
68	10292	64288
69	10441	64138
70	10606	64089
71	10765	63992
72	10928	63924
73	11086	63821
74	11234	63662
75	11374	63457
76	11539	63392
77	11723	63429
78	11887	63349
79	12039	63209
80	12186	63037
81	12334	62876
82	12485	62726
83	12628	62538
84	12778	62387
85	12937	62282
86	13083	62110
87	13232	61954
88	13394	61853
89	13557	61764
90	13711	61627
91	13874	61529
92	14033	61415
93	14178	61238
94	14318	61043
95	14467	60882
96	14603	60671
97	14738	60459
98	14890	60315
99	15028	60113
100	15173	59943
101	15319	59774
102	15455	59569
103	15591	59368
104	15720	59140
105	15863	58963
106	16005	58785
107	16146	58606
108	16287	58424
109	16426	58237
110	16558	58031
111	16694	57834
112	16830	57642
113	16966	57449
114	17099	57244
115	17235	57057
116	17367	56852
117	17501	56658
118	17629	56443
119	17758	56233
120	17891	56039
121	18041	55899
122	18178	55717
123	18304	55502
124	18440	55322
125	18575	55137
126	18713	54961
127	18849	54780
128	18987	54607
129	19122	54424
130	19253	54233
131	19389	54054
132	19521	53866
133	19647	53664
134	19791	53509
135	19925	53329
136	20072	53184
137	20210	53017
138	20340	52827
139	20461	52616
140	20593	52433
141	20723	52246
142	20862	52084
143	20986	51884
144	21114	51695
145	21250	51525
146	21377	51334
147	21505	51149
148	21634	50964
149	21758	50770
150	21888	50591
151	22027	50432
152	22164	50268
153	22296	50095
154	22419	49900
155	22552	49730
156	22683	49556
157	22810	49374
158	22931	49179
159	23061	49005
160	23192	48833
161	23314	48644
162	23435	48452
163	23560	48270
164	23679	48077
165	23794	47876
166	23913	47683
167	24028	47484
168	24147	47295
169	24274	47121
170	24404	46953
171	24528	46775
172	24645	46583
173	24761	46393
174	24887	46219
175	25022	46063
176	25147	45890
177	25267	45707
178	25391	45535
179	25510	45352
180	25644	45197
181	25775	45035
182	25896	44858
183	26032	44708
184	26159	44542
185	26288	44379
186	26410	44205
187	26530	44029
188	26642	43840
189	26762	43665
190	26892	43507
191	27020	43346
192	27144	43177
193	27264	43005
194	27396	42851
195	27517	42680
196	27629	42495
197	27751	42328
198	27870	42155
199	27994	41991
200	28108	41812
201	28224	41638
202	28337	41459
203	28451	41282
204	28562	41101
205	28672	40921
206	28794	40757
207	28915	40592
208	29034	40425
209	29150	40255
210	29269	40089
211	29383	39917
212	29491	39737
213	29596	39554
214	29707	39380
215	29819	39207
216	29927	39030
217	30037	38855
218	30149	38684
219	30259	38511
220	30362	38330
221	30467	38153
222	30573	37976
223	30685	37808
224	30793	37636
225	30897	37460
226	31007	37290
227	31116	37121
228	31233	36962
229	31339	36789
230	31447	36621
231	31553	36449
232	31657	36277
233	31766	36110
234	31873	35942
235	31983	35777
236	32092	35612
237	32202	35449
238	32307	35281
239	32416	35118
240	32525	34955
241	32632	34790
242	32744	34630
243	32862	34478
244	32986	34333
245	33112	34189
246	33240	34048
247	33359	33897
248	33483	33752
249	33603	33603
250	33733	33465
251	33871	33333
252	34011	33205
253	34159	33083
254	34311	32965
255	34452	32837
256	34584	32700
257	34709	32557
258	34859	32436
259	35008	32315
260	35147	32185
261	35320	32085
262	35484	31976
263	35621	31843
264	35821	31765
265	35968	31641
266	36113	31515
267	36280	31406
268	36447	31298
269	36592	31171
270	36732	31039
271	36885	30918
272	37031	30792
273	37161	30651
274	37292	30511
275	37422	30372
276	37558	30236
277	37692	30099
278	37826	29962
279	37955	29822
280	38088	29684
281	38217	29544
282	38354	29409
283	38493	29276
284	38623	29136
285	38757	29000
286	38893	28865
287	39027	28728
288	39165	28594
289	39302	28460
290	39445	28330
291	39614	28218
292	39758	28088
293	39900	27957
294	40039	27824
295	40179	27691
296	40321	27559
297	40462	27427
298	40597	27291
299	40735	27157
300	40885	27030
301	41034	26903
302	41214	26796
303	41381	26680
304	41579	26583
305	41732	26457
306	41875	26325
307	42025	26197
308	42166	26064
309	42313	25934
310	42461	25804
311	42590	25663
312	42715	25519
313	42841	25377
314	42968	25235
315	43102	25097
316	43243	24963
317	43381	24828
318	43510	24687
319	43640	24547
320	43770	24408
321	43918	24278
322	44055	24141
323	44191	24005
324	44330	23870
325	44460	23730
326	44585	23588
327	44713	23447
328	44838	23305
329	44996	23179
330	45148	23051
331	45290	22917
332	45427	22781
333	45557	22642
334	45683	22500
335	45804	22356
336	45922	22211
337	46051	22071
338	46174	21929
339	46302	21789
340	46437	21652
341	46568	21513
342	46691	21372
343	46823	21233
344	46952	21094
345	47086	20957
346	47223	20821
347	47364	20688
348	47498	20551
349	47631	20413
350	47751	20270
351	47866	20125
352	47988	19983
353	48122	19847
354	48250	19708
355	48390	19573
356	48565	19453
357	48691	19313
358	48820	19174
359	48948	19035
360	49081	18898
361	49219	18763
362	49353	18626
363	49482	18487
364	49610	18349
365	49757	18217
366	49897	18082
367	50022	17942
368	50164	17809
369	50299	17672
370	50441	17538
371	50571	17400
372	50687	17258
373	50820	17121
374	50946	16982
375	51067	16841
376	51192	16702
377	51325	16565
378	51461	16429
379	51587	16290
380	51712	16151
381	51866	16021
382	52012	15888
383	52144	15752
384	52275	15614
385	52407	15477
386	52537	15340
387	52664	15202
388	52797	15065
389	52927	14928
390	53054	14790
391	53187	14653
392	53322	14517
393	53460	14382
394	53586	14244
395	53714	14106
396	53836	13967
397	53960	13829
398	54083	13690
399	54226	13556
400	54354	13419
401	54476	13280
402	54594	13140
403	54717	13002
404	54845	12865
405	54969	12726
406	55103	12591
407	55237	12455
408	55363	12318
409	55487	12180
410	55604	12040
411	55726	11902
412	55850	11765
413	55973	11627
414	56099	11490
415	56222	11352
416	56353	11216
417	56470	11077
418	56582	10938
419	56696	10799
420	56809	10660
421	56925	10521
422	57044	10384
423	57204	10253
424	57370	10124
425	57511	9990
426	57636	9853
427	57767	9717
428	57892	9581
429	58011	9443
430	58132	9306
431	58245	9168
432	58360	9030
433	58484	8893
434	58600	8756
435	58716	8618
436	58844	8483
437	58971	8347
438	59103	8212
439	59227	8076
440	59356	7941
441	59481	7805
442	59597	7668
443	59707	7530
444	59826	7394
445	59939	7257
446	60069	7122
447	60227	6990
448	60380	6858
449	60518	6724
450	60682	6592
451	60814	6458
452	60962	6324
453	61094	6190
454	61219	6054
455	61344	5919
456	61470	5783
457	61603	5649
458	61728	5513
459	61855	5378
460	62009	5245
461	62141	5111
462	62282	4977
463	62412	4842
464	62547	4707
465	62663	4572
466	62795	4437
467	62931	4302
468	63058	4168
469	63188	4033
470	63311	3898
471	63434	3763
472	63569	3628
473	63699	3494
474	63834	3359
475	63959	3224
476	64121	3091
477	64257	2957
478	64393	2823
479	64518	2688
480	64651	2553
481	64777	2419
482	64917	2284
483	65049	2150
484	65195	2016
485	65329	1881
486	65481	1747
487	65612	1613
488	65745	1478
489	65881	1344
490	66020	1210
491	66161	1075
492	66317	941
493	66451	807
494	66593	672
495	66719	538
496	66863	403
497	67047	269
498	67180	134
499	67310	0
